"datetime","wtr_0","wtr_0.25","wtr_0.5","wtr_0.75","wtr_1","wtr_1.5","wtr_2","wtr_2.5","wtr_3","wtr_3.5","wtr_4","wtr_4.5","wtr_5","wtr_5.5","wtr_6","wtr_6.5","wtr_7","wtr_7.5","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","wtr_14","wtr_15","wtr_16.5","wtr_18"
2014-05-19 01:00:00,9.3365,8.74366666666667,9.3405,9.33933333333333,9.32616666666667,9.28033333333333,9.10566666666667,8.74366666666667,8.49133333333333,8.15425,7.88395,7.51478333333333,7.24541666666667,6.99316666666667,6.65275,6.32111666666667,6.02095,NA,5.40711666666667,4.94806666666667,4.69008333333333,4.50225,NA,4.36191666666667,4.33561666666667,4.32016666666667,4.3254,4.35381666666667
2014-05-19 02:00:00,9.294,8.8495,9.292,9.29216666666667,9.28466666666667,9.26383333333333,9.15833333333333,8.8495,8.54883333333333,8.20283333333333,7.97211666666667,7.39615,6.9183,6.60321666666667,6.07391666666667,5.6499,5.53001666666667,NA,5.25238333333333,5.02576666666667,4.71838333333333,4.5509,NA,4.39915,4.35348333333333,4.32465,4.32338333333333,4.35546666666667
2014-05-19 03:00:00,9.26133333333333,8.90016666666667,9.25983333333333,9.26616666666667,9.26266666666667,9.2615,9.1535,8.90016666666667,8.401,8.13266666666667,7.95246666666667,7.4963,6.97545,6.56271666666667,5.76383333333333,5.56601666666667,5.35466666666667,NA,5.1792,4.90966666666667,4.73555,4.57458333333333,NA,4.41946666666667,4.38328333333333,4.34958333333333,4.32153333333333,4.35686666666667
2014-05-19 04:00:00,9.2205,8.97283333333333,9.23233333333333,9.237,9.23416666666667,9.2335,9.21016666666667,8.97283333333333,8.52183333333333,8.1765,8.03793333333333,7.58231666666667,7.0055,6.30306666666667,5.80878333333333,5.56213333333333,5.377,NA,5.22136666666667,5.15955,4.99645,4.7984,NA,4.43725,4.39431666666667,4.36143333333333,4.32276666666667,4.35625
2014-05-19 05:00:00,9.28116666666667,8.89716666666667,9.25683333333333,9.2605,9.2595,9.23616666666667,9.19983333333333,8.89716666666667,8.4935,8.19483333333333,7.95318333333333,7.58176666666667,7.26516666666667,6.50933333333333,5.79425,5.61821666666667,5.49985,NA,5.19003333333333,5.0092,4.74035,4.52768333333333,NA,4.44855,4.4235,4.38818333333333,4.32158333333333,4.35313333333333
2014-05-19 06:00:00,9.45766666666667,8.92666666666667,9.39533333333333,9.38883333333333,9.38366666666667,9.2985,9.17466666666667,8.92666666666667,8.6975,8.319,7.99205,7.64266666666667,7.41315,6.89223333333333,6.10981666666667,5.75971666666667,5.5492,NA,5.10518333333333,4.90386666666667,4.67471666666667,4.5226,NA,4.46891666666667,4.43958333333333,4.39085,4.33238333333333,4.35071666666667
2014-05-19 07:00:00,9.58183333333333,8.62566666666667,9.50116666666667,9.48366666666667,9.46533333333333,9.39866666666667,9.1565,8.62566666666667,8.44016666666667,8.09766666666667,7.74281666666667,7.44643333333333,7.1446,6.31588333333333,5.92753333333333,5.53705,5.23336666666667,NA,4.99905,4.7969,4.67963333333333,4.5278,NA,4.45675,4.44255,4.40115,4.3502,4.35255
2014-05-19 08:00:00,9.67083333333333,8.431,9.59083333333333,9.5755,9.55483333333333,9.50483333333333,9.3235,8.431,8.13465,7.772,7.54025,7.22635,6.93798333333333,6.21988333333333,5.91723333333333,5.46685,5.31395,NA,5.02965,4.75248333333333,4.60248333333333,4.53698333333333,NA,4.44675,4.42948333333333,4.41623333333333,4.36931666666667,4.3562
2014-05-19 09:00:00,9.501,8.2615,9.43216666666667,9.41433333333333,9.3835,9.335,9.15066666666667,8.2615,7.82185,7.64291666666667,7.4379,7.19531666666667,6.85486666666667,6.30056666666667,5.82671666666667,5.56143333333333,5.41516666666667,NA,5.05255,4.84268333333333,4.67398333333333,4.50216666666667,NA,4.4244,4.40445,4.38686666666667,4.34426666666667,4.35805
2014-05-19 10:00:00,8.79916666666667,8.32228333333333,8.73283333333333,8.71383333333333,8.691,8.62716666666667,8.52116666666667,8.32228333333333,7.95653333333333,7.36235,7.04451666666667,6.81753333333333,6.5716,6.38926666666667,5.96945,5.66461666666667,5.56346666666667,NA,5.2341,4.83551666666667,4.7741,4.5647,NA,4.41198333333333,4.40106666666667,4.39376666666667,4.33755,4.35546666666667
2014-05-19 11:00:00,8.2895,8.14266666666667,8.2345,8.23066666666667,8.2255,8.21533333333333,8.187,8.14266666666667,8.06163333333333,7.8905,7.4724,7.0307,6.59008333333333,6.3118,5.87863333333333,5.68398333333333,5.57305,NA,5.20201666666667,4.9337,4.74991666666667,4.66393333333333,NA,4.46863333333333,4.4028,4.36935,4.33091666666667,4.35438333333333
2014-05-19 12:00:00,7.95821666666667,7.9081,7.90115,7.90061666666667,7.89896666666667,7.90485,7.9058,7.9081,7.90333333333333,7.88951666666667,7.8405,7.7029,7.26636666666667,6.64751666666667,6.14886666666667,5.81696666666667,5.6744,NA,5.34456666666667,5.06803333333333,4.77028333333333,4.6366,NA,4.42363333333333,4.38855,4.37791666666667,4.32328333333333,4.3531
2014-05-19 13:00:00,8.18265,7.93268333333333,8.13273333333333,8.10015,8.06435,8.02216666666667,7.96776666666667,7.93268333333333,7.91421666666667,7.89143333333333,7.8693,7.84905,7.8311,7.7932,7.66001666666667,7.30236666666667,6.59983333333333,NA,5.57068333333333,5.00203333333333,4.79138333333333,4.66033333333333,NA,4.48035,4.41803333333333,4.39188333333333,4.35325,4.35541666666667
2014-05-19 14:00:00,9.05633333333333,8.83198333333333,9.00733333333333,9.00333333333333,8.998,8.98816666666667,8.95566666666667,8.83198333333333,8.50806666666667,8.26665,8.0285,7.75768333333333,7.53531666666667,7.42116666666667,7.26631666666667,7.0675,6.35246666666667,NA,5.2414,4.9551,4.87788333333333,4.81701666666667,NA,4.5821,4.48733333333333,4.42473333333333,4.36523333333333,4.36373333333333
2014-05-19 15:00:00,9.28266666666667,9.03466666666667,9.22866666666667,9.22283333333333,9.2135,9.186,9.1345,9.03466666666667,8.79433333333333,8.43433333333333,8.23538333333333,8.00395,7.79203333333333,7.63631666666667,7.52246666666667,7.22478333333333,6.7059,NA,5.64343333333333,5.33701666666667,5.2067,5.031,NA,4.5933,4.45626666666667,4.36875,4.32313333333333,4.36016666666667
2014-05-19 16:00:00,9.20883333333333,8.9945,9.1495,9.13866666666667,9.12583333333333,9.10233333333333,9.057,8.9945,8.89066666666667,8.81283333333333,8.74383333333333,8.52596666666667,7.97371666666667,7.79193333333333,7.29311666666667,6.3197,5.69673333333333,NA,5.2999,5.2017,4.9727,4.75685,NA,4.51888333333333,4.45693333333333,4.39176666666667,4.32423333333333,4.35381666666667
2014-05-19 17:00:00,9.15016666666667,9.0965,9.10033333333333,9.099,9.09666666666667,9.10033333333333,9.09683333333333,9.0965,9.09133333333333,9.08583333333333,9.0705,9.03533333333333,8.49816666666667,7.75031666666667,7.49798333333333,6.54921666666667,5.99886666666667,NA,5.34335,5.25213333333333,5.05475,4.74723333333333,NA,4.48495,4.42355,4.40028333333333,4.36291666666667,4.35626666666667
2014-05-19 18:00:00,9.15,8.969,9.10183333333333,9.09466666666667,9.08483333333333,9.05383333333333,9.005,8.969,8.94516666666667,8.928,8.87733333333333,8.42261666666667,7.8634,7.53426666666667,7.04595,6.43686666666667,6.08691666666667,NA,5.51375,5.38263333333333,5.27718333333333,5.11711666666667,NA,4.73496666666667,4.62585,4.46255,4.3558,4.36561666666667
2014-05-19 19:00:00,9.083,8.63083333333333,9.03066666666667,9.0185,8.99133333333333,8.83833333333333,8.68683333333333,8.63083333333333,8.595,8.53883333333333,8.431,8.1823,7.65083333333333,7.4359,7.11356666666667,6.81185,6.375,NA,5.47681666666667,5.21376666666667,4.83565,4.60811666666667,NA,4.47558333333333,4.41206666666667,4.34665,4.33166666666667,4.36088333333333
2014-05-19 20:00:00,9.0135,8.60966666666667,8.95883333333333,8.937,8.86766666666667,8.73633333333333,8.66566666666667,8.60966666666667,8.54433333333333,8.25416666666667,7.97341666666667,7.70391666666667,7.5602,7.41321666666667,7.02115,6.42511666666667,6.00718333333333,NA,5.69188333333333,5.4486,4.84556666666667,4.50683333333333,NA,4.39388333333333,4.36948333333333,4.35826666666667,4.34365,4.35836666666667
2014-05-19 21:00:00,8.88866666666667,8.79266666666667,8.8365,8.833,8.82883333333333,8.82716666666667,8.81516666666667,8.79266666666667,8.758,8.73983333333333,8.59583333333333,7.93803333333333,7.50656666666667,7.3435,7.0235,6.44225,6.17416666666667,NA,5.87166666666667,5.69801666666667,5.02365,4.51295,NA,4.43708333333333,4.41211666666667,4.37595,4.36383333333333,4.36653333333333
2014-05-19 22:00:00,8.858,8.798,8.81316666666667,8.81116666666667,8.80883333333333,8.8085,8.8045,8.798,8.77566666666667,8.73833333333333,8.56916666666667,8.06633333333333,7.46285,7.22888333333333,7.0484,6.40631666666667,5.97256666666667,NA,5.63053333333333,4.78195,4.51535,4.4613,NA,4.43366666666667,4.3948,4.37526666666667,4.3501,4.37233333333333
2014-05-19 23:00:00,8.824,8.76716666666667,8.77583333333333,8.77316666666667,8.7705,8.773,8.77,8.76716666666667,8.76033333333333,8.7475,8.692,8.02381666666667,7.535,7.36356666666667,6.6646,5.73866666666667,5.46741666666667,NA,5.26131666666667,4.8163,4.59711666666667,4.48241666666667,NA,4.43571666666667,4.41775,4.3917,4.35368333333333,4.36638333333333
2014-05-20 00:00:00,8.7765,8.7235,8.72683333333333,8.72516666666667,8.723,8.72633333333333,8.72366666666667,8.7235,8.71816666666667,8.7075,8.6825,8.52731666666667,7.72621666666667,6.78823333333333,5.69623333333333,5.35741666666667,5.19096666666667,NA,5.05123333333333,4.85063333333333,4.6712,4.59476666666667,NA,4.42631666666667,4.40658333333333,4.38136666666667,4.35803333333333,4.36505
2014-05-20 01:00:00,8.71466666666667,8.66433333333333,8.668,8.66633333333333,8.66383333333333,8.66816666666667,8.66633333333333,8.66433333333333,8.65833333333333,8.65,8.63483333333333,8.61,8.5475,7.82481666666667,6.49795,5.93428333333333,5.73966666666667,5.46181578947368,5.06866666666667,4.77783333333333,4.66238333333333,4.58608333333333,4.47689473684211,4.4661,4.42106666666667,4.38008333333333,4.33835,4.36538333333333
2014-05-20 02:00:00,8.8885,8.6985,8.8415,8.83483333333333,8.82483333333333,8.78083333333333,8.74083333333333,8.6985,8.66716666666667,8.64316666666667,8.61683333333333,8.59916666666667,8.55583333333333,8.44916666666667,7.31586666666667,6.25051666666667,5.74076666666667,5.34758333333333,4.95835,4.72496666666667,4.56948333333333,4.4861,4.44711666666667,4.40961666666667,4.38185,4.3509,4.3397,4.36645
2014-05-20 03:00:00,9.41083333333333,8.83416666666667,9.355,9.348,9.33583333333333,9.269,9.05083333333333,8.83416666666667,8.68466666666667,8.65866666666667,8.61683333333333,8.58233333333333,8.55516666666667,8.49366666666667,7.96423333333333,6.35908333333333,5.95493333333333,5.79041666666667,5.48503333333333,5.05846666666667,4.76721666666667,4.63306666666667,4.50345,4.43015,4.39815,4.38543333333333,4.35131666666667,4.36826666666667
2014-05-20 04:00:00,9.30083333333333,8.98,9.2425,9.2375,9.23,9.2065,9.1295,8.98,8.731,8.66116666666667,8.61733333333333,8.53833333333333,8.41133333333333,8.26356666666667,7.43025,6.22166666666667,5.86125,5.69958333333333,5.47615,4.89746666666667,4.75331666666667,4.65446666666667,4.51468333333333,4.4348,4.39568333333333,4.38253333333333,4.36311666666667,4.37038333333333
2014-05-20 05:00:00,9.127,9.033,9.0735,9.0705,9.06433333333333,9.0555,9.04466666666667,9.033,9.014,8.99316666666667,8.92666666666667,8.648,8.391,8.00026666666667,7.01786666666667,6.3404,5.86776666666667,5.42268333333333,5.07028333333333,4.78388333333333,4.62981666666667,4.5705,4.48436666666667,4.43628333333333,4.39335,4.38953333333333,4.37171666666667,4.3749
2014-05-20 06:00:00,9.063,9.00533333333333,9.00616666666667,9.0055,9.00183333333333,9.00633333333333,9.00666666666667,9.00533333333333,8.97483333333333,8.87616666666667,8.76166666666667,8.47383333333333,8.34316666666667,7.95948333333333,7.0522,6.46988333333333,6.20816666666667,5.93536666666667,5.34476666666667,4.96661666666667,4.68775,4.5297,4.50245,4.45446666666667,4.42038333333333,4.38995,4.34546666666667,4.37293333333333
2014-05-20 07:00:00,9.092,8.972,9.03433333333333,9.0275,9.02166666666667,9.013,8.99783333333333,8.972,8.894,8.782,8.603,8.39883333333333,8.1766,7.79805,7.36093333333333,6.92443333333333,6.64588333333333,6.25033333333333,5.76198333333333,5.15201666666667,4.80518333333333,4.52743333333333,4.4517,4.41831666666667,4.39165,4.35936666666667,4.33596666666667,4.36768333333333
2014-05-20 08:00:00,9.18916666666667,8.75216666666667,9.12216666666667,9.10583333333333,9.08616666666667,9.02983333333333,8.87916666666667,8.75216666666667,8.647,8.44116666666667,8.2162,7.86995,7.42643333333333,7.0813,6.88365,6.63746666666667,6.39576666666667,6.22081666666667,6.10046666666667,5.62935,4.87181666666667,4.51491666666667,4.42021666666667,4.37038333333333,4.33613333333333,4.33376666666667,4.33491666666667,4.36686666666667
2014-05-20 09:00:00,9.21133333333333,8.61383333333333,9.06733333333333,8.99633333333333,8.9555,8.85,8.7385,8.61383333333333,8.2979,7.96191666666667,7.69791666666667,7.49103333333333,7.3749,7.30816666666667,7.02828333333333,6.49215,6.0528,5.71111666666667,5.54273333333333,5.00916666666667,4.57963333333333,4.4739,4.4376,4.40098333333333,4.35038333333333,4.33585,4.33511666666667,4.36898333333333
2014-05-20 10:00:00,9.46216666666667,8.55165,9.07,9.01833333333333,8.988,8.9395,8.84566666666667,8.55165,8.10126666666667,7.83301666666667,7.54976666666667,7.46895,7.37775,7.102,6.34571666666667,5.90763333333333,5.63681666666667,5.40875,5.18475,4.89826666666667,4.65291666666667,4.5042,4.4608,4.44263333333333,4.40456666666667,4.34716666666667,4.3329,4.37083333333333
2014-05-20 11:00:00,9.69133333333333,8.97666666666667,9.43633333333333,9.38933333333333,9.35433333333333,9.28,9.1575,8.97666666666667,8.83866666666667,8.60608333333333,8.26471666666667,7.83151666666667,7.62126666666667,7.51285,7.2068,6.3706,5.9197,5.54296666666667,5.25456666666667,4.84411666666667,4.62815,4.52661666666667,4.46455,4.42075,4.3848,4.35535,4.33433333333333,4.37201666666667
2014-05-20 12:00:00,10.0285,8.984,9.75633333333333,9.55866666666667,9.38633333333333,9.32233333333333,9.2355,8.984,8.8255,8.73216666666667,8.66583333333333,8.58683333333333,8.3325,8.04926666666667,7.62593333333333,7.25253333333333,6.36703333333333,5.78635,5.18108333333333,4.87913333333333,4.78071666666667,4.6975,4.6421,4.47035,4.42835,4.37738333333333,4.34901666666667,4.37091666666667
2014-05-20 13:00:00,10.387,8.95033333333333,9.9575,9.76016666666667,9.52366666666667,9.35583333333333,9.254,8.95033333333333,8.89633333333333,8.65166666666667,8.59283333333333,8.54716666666667,8.33283333333333,8.04326666666667,7.47301666666667,7.17011666666667,6.24338333333333,5.22461666666667,4.9343,4.81901666666667,4.73708333333333,4.63366666666667,4.5297,4.50743333333333,4.45583333333333,4.41395,4.35766666666667,4.36851666666667
2014-05-20 14:00:00,10.9275,8.99416666666667,10.2328333333333,9.851,9.49966666666667,9.27833333333333,9.10866666666667,8.99416666666667,8.95766666666667,8.85566666666667,8.7795,8.596,8.41866666666667,7.768,7.2498,7.0615,6.36505,5.62438333333333,5.0062,4.71498333333333,4.63191666666667,4.54623333333333,4.46125,4.42766666666667,4.40916666666667,4.4038,4.38985,4.373
2014-05-20 15:00:00,11.1648333333333,9.201,10.2903333333333,9.84516666666667,9.546,9.41366666666667,9.33133333333333,9.201,9.05716666666667,8.9285,8.85783333333333,8.68533333333333,8.454,7.98418333333333,7.49361666666667,6.9046,6.67195,6.39478333333333,5.60651666666667,4.67498333333333,4.59161666666667,4.5341,4.42851666666667,4.41068333333333,4.39821666666667,4.3725,4.3649,4.37773333333333
2014-05-20 16:00:00,10.9731666666667,9.026,10.3868333333333,10.1106666666667,9.93666666666667,9.56383333333333,9.223,9.026,8.857,8.683,8.56016666666667,8.3355,8.06696666666667,7.53468333333333,7.2666,6.7794,6.46226666666667,6.07045,5.46866666666667,4.82511666666667,4.61846666666667,4.4935,4.44905,4.41083333333333,4.35751666666667,4.34988333333333,4.34345,4.37783333333333
2014-05-20 17:00:00,10.9851666666667,8.95866666666667,10.5963333333333,10.4083333333333,9.87233333333333,9.41583333333333,9.129,8.95866666666667,8.761,8.5545,8.37883333333333,8.20266666666667,7.94743333333333,7.63111666666667,7.24573333333333,6.44225,6.16801666666667,5.97903333333333,5.81306666666667,4.96793333333333,4.74018333333333,4.61088333333333,4.49621666666667,4.43043333333333,4.38253333333333,4.3624,4.34613333333333,4.37866666666667
2014-05-20 18:00:00,10.9368333333333,9.128,10.8073333333333,10.7515,10.5685,9.71516666666667,9.4585,9.128,8.88266666666667,8.67066666666667,8.38633333333333,8.2595,8.13033333333333,7.88981666666667,7.5443,6.12068333333333,5.64833333333333,5.34563333333333,5.24228333333333,4.9579,4.7651,4.60278333333333,4.52951666666667,4.47093333333333,4.40878333333333,4.3652,4.3373,4.3802
2014-05-20 19:00:00,10.9188333333333,9.07233333333333,10.8876666666667,10.8045,10.704,9.87133333333333,9.50616666666667,9.07233333333333,8.89366666666667,8.786,8.443,8.2455,7.9337,7.61001666666667,7.33375,6.31823333333333,5.52693333333333,5.34453333333333,5.14836666666667,4.97545,4.78546666666667,4.66568333333333,4.57411666666667,4.5098,4.44736666666667,4.38533333333333,4.33425,4.37953333333333
2014-05-20 20:00:00,11.007,9.338,10.9688333333333,10.8941666666667,10.8095,10.2868333333333,9.66133333333333,9.338,8.974,8.84733333333333,8.677,8.41,8.15628333333333,7.81086666666667,7.35065,6.35783333333333,5.78936666666667,5.43051666666667,5.25458333333333,5.01175,4.73793333333333,4.59295,4.54991666666667,4.51443333333333,4.49438333333333,4.475,4.33908333333333,4.37381666666667
2014-05-20 21:00:00,10.8416666666667,9.569,10.8098333333333,10.794,10.7031666666667,9.99266666666667,9.71483333333333,9.569,9.23866666666667,8.98266666666667,8.86783333333333,8.7165,8.43916666666667,8.2,7.34195,6.40545,5.76756666666667,5.44688333333333,5.18153333333333,4.92213333333333,4.64855,4.5285,4.496,4.48286666666667,4.47921666666667,4.46355,4.36981666666667,4.37161666666667
2014-05-20 22:00:00,10.7058333333333,9.36666666666667,10.6631666666667,10.5916666666667,10.4188333333333,9.6325,9.4825,9.36666666666667,9.23583333333333,9.01,8.8485,8.5055,8.284,7.93895,7.12581666666667,6.52885,5.98886666666667,5.41408333333333,5.14495,4.82093333333333,4.6764,4.54586666666667,4.4997,4.45716666666667,4.44788333333333,4.44241666666667,4.41448333333333,4.37546666666667
2014-05-20 23:00:00,10.5673333333333,9.31033333333333,10.5433333333333,10.522,10.4235,9.74816666666667,9.45183333333333,9.31033333333333,9.24066666666667,8.938,8.69383333333333,8.4075,8.224,7.80201666666667,7.22373333333333,6.8278,6.42606666666667,5.78555,5.4251,4.89068333333333,4.63048333333333,4.51785,4.47345,4.44375,4.4199,4.40226666666667,4.37756666666667,4.37823333333333
2014-05-21 00:00:00,10.6245,9.44183333333333,10.5848333333333,10.48,10.4015,10.198,9.748,9.44183333333333,9.18,8.84633333333333,8.704,8.50683333333333,8.25333333333333,7.6966,7.23615,6.6588,6.23553333333333,5.95908333333333,5.66355,5.09715,4.83946666666667,4.65418333333333,4.55431666666667,4.49855,4.43321666666667,4.40318333333333,4.3556,4.37613333333333
2014-05-21 01:00:00,10.586,9.18083333333333,10.545,10.4825,10.3908333333333,10.0205,9.63583333333333,9.18083333333333,8.96883333333333,8.78833333333333,8.69583333333333,8.55916666666667,8.3086,7.49563333333333,7.07776666666667,6.66636666666667,6.3299,5.94783333333333,5.79261666666667,5.35158333333333,4.87893333333333,4.70746666666667,4.59716666666667,4.50583333333333,4.4521,4.3892,4.34805,4.37766666666667
2014-05-21 02:00:00,10.5641666666667,9.0175,10.5516666666667,10.5193333333333,10.3561666666667,9.96283333333333,9.61816666666667,9.0175,8.80766666666667,8.68583333333333,8.57816666666667,8.3532,7.75631666666667,7.16541666666667,6.82668333333333,6.34278333333333,5.95715,5.74158333333333,5.47191666666667,5.20936666666667,4.8871,4.73031666666667,4.63573333333333,4.48925,4.43101666666667,4.39091666666667,4.35986666666667,4.37935
2014-05-21 03:00:00,10.6433333333333,8.95766666666667,10.6063333333333,10.5731666666667,10.4835,9.9815,9.65033333333333,8.95766666666667,8.78133333333333,8.66233333333333,8.53666666666667,8.23435,7.43261666666667,7.13121666666667,6.75976666666667,6.28673333333333,6.03678333333333,5.82223333333333,5.61461666666667,5.25173333333333,5.00465,4.78291666666667,4.66981666666667,4.5277,4.45676666666667,4.42145,4.3573,4.37998333333333
2014-05-21 04:00:00,10.6483333333333,9.15816666666667,10.6336666666667,10.6248333333333,10.4653333333333,9.80916666666667,9.5955,9.15816666666667,8.84583333333333,8.74233333333333,8.60133333333333,8.4435,7.88201666666667,7.29895,7.16696666666667,6.87125,6.3537,6.01243333333333,5.83963333333333,5.24856666666667,4.94101666666667,4.72613333333333,4.59216666666667,4.49018333333333,4.4585,4.44148333333333,4.34656666666667,4.38081666666667
2014-05-21 05:00:00,10.7276666666667,9.15916666666667,10.6853333333333,10.6736666666667,10.3666666666667,9.691,9.4795,9.15916666666667,8.8015,8.6925,8.46883333333333,8.375,7.96275,7.32588333333333,7.21613333333333,7.04503333333333,6.68915,6.34423333333333,5.99728333333333,5.34866666666667,4.91401666666667,4.78793333333333,4.6638,4.51183333333333,4.45535,4.43483333333333,4.3428,4.38088333333333
2014-05-21 06:00:00,10.7281666666667,8.91466666666667,10.6515,10.6131666666667,10.5098333333333,9.79216666666667,9.41166666666667,8.91466666666667,8.74766666666667,8.63383333333333,8.40116666666667,8.25516666666667,8.1515,7.5946,7.14515,6.81243333333333,6.51205,6.04818333333333,5.62381666666667,5.12125,4.91868333333333,4.75256666666667,4.5934,4.51568333333333,4.47955,4.43648333333333,4.36663333333333,4.38055
