"sampledate","air_temp","rel_hum","wind_speed_2m","par","opt_wtemp","opt_do_raw"
2014-05-22 16:00:00,14.645,46.5316666666667,5.39833333333333,728.861666666667,12.1898333333333,11.3286666666667
2014-05-22 17:00:00,14.4283333333333,47.64,5.47,473.053333333333,12.186,11.3463333333333
2014-05-22 18:00:00,14.1816666666667,48.6333333333333,5.045,168.994833333333,12.2976666666667,11.2848333333333
2014-05-22 19:00:00,13.3916666666667,51.8,2.80666666666667,15.0617288135593,12.5206666666667,11.1553333333333
2014-05-22 20:00:00,11.9616666666667,58.97,0.983333333333333,0.1827,12.5346666666667,11.1115
2014-05-22 21:00:00,11.8333333333333,60.7833333333333,1.18833333333333,0.1512,12.5743333333333,11.0613333333333
2014-05-22 22:00:00,11.4416666666667,64.5533333333333,1.19166666666667,0.171818181818182,12.5676666666667,11.0535
2014-05-22 23:00:00,10.05,73.7766666666667,0.786666666666667,0.143181818181818,12.5243333333333,11.0431666666667
2014-05-23 00:00:00,7.64666666666667,84.9666666666667,0.691666666666667,0.135,12.4316666666667,11.0433333333333
2014-05-23 01:00:00,6.385,89.1183333333333,0.713333333333333,0.168,12.2771666666667,11.0621666666667
2014-05-23 02:00:00,5.80333333333333,91.3483333333333,0.653333333333333,0.1378125,12.2015,11.118
2014-05-23 03:00:00,5.49833333333333,92.6516666666667,0.798333333333333,0.315347826086956,12.23,11.077
2014-05-23 04:00:00,4.765,92.845,1.05166666666667,29.6463333333333,12.169,11.0683333333333
2014-05-23 05:00:00,6.935,87.9116666666667,0.408333333333333,201.088333333333,12.1463333333333,11.0985
2014-05-23 06:00:00,9.9,73.005,1.24833333333333,569.138333333333,12.205,11.1821666666667
2014-05-23 07:00:00,11.5383333333333,63.8483333333333,2.16333333333333,910.181666666667,12.2938333333333,11.179
2014-05-23 08:00:00,13.1266666666667,54.7783333333333,2.55166666666667,1210.05,12.2876666666667,11.1985
2014-05-23 09:00:00,14.2966666666667,49.4683333333333,2.91166666666667,1442.36666666667,12.5841666666667,11.1676666666667
2014-05-23 10:00:00,15.36,46.23,2.47666666666667,1590.21666666667,12.925,11.1278333333333
2014-05-23 11:00:00,16.6383333333333,42.0333333333333,2.68,1682.16666666667,13.4555,11.0885
2014-05-23 12:00:00,17.465,38.9983333333333,3.29,1666.81666666667,13.7425,11.0511666666667
2014-05-23 13:00:00,18.265,36.8766666666667,3.12333333333333,1567.2,13.9188333333333,11.0356666666667
2014-05-23 14:00:00,19.135,33.7866666666667,2.45333333333333,1364.88333333333,13.9551666666667,11.0538333333333
2014-05-23 15:00:00,19.6716666666667,33.11,2.13833333333333,1106.03333333333,14.1805,11.0368333333333
2014-05-23 16:00:00,20.3066666666667,32.1616666666667,1.7,799.588333333333,14.3848333333333,11.0271666666667
2014-05-23 17:00:00,20.97,30.0033333333333,1.14,474.398333333333,14.7538333333333,10.911
2014-05-23 18:00:00,21.1466666666667,29.935,0.803333333333333,173.850333333333,14.7465,10.8608333333333
2014-05-23 19:00:00,16.77,49.0633333333333,0.628333333333333,16.2761666666667,14.8765,10.8456666666667
2014-05-23 20:00:00,13.745,68.1316666666667,0.753333333333333,0.192,14.9371666666667,10.8971666666667
2014-05-23 21:00:00,12.1633333333333,74.5333333333333,0.508333333333333,0.1428,14.5266666666667,10.8725
2014-05-23 22:00:00,10.7733333333333,79.69,0.745,0.137454545454545,14.5788333333333,10.7656666666667
2014-05-23 23:00:00,10.325,80.3316666666667,0.645,0.1575,14.1658333333333,10.9531666666667
2014-05-24 00:00:00,9.41666666666667,84.3633333333333,0.821666666666667,0.1554,14.169,10.8566666666667
2014-05-24 01:00:00,8.61833333333333,89.3933333333333,0.676666666666667,0.18,14.0983333333333,10.82
2014-05-24 02:00:00,9.155,86.98,0.876666666666667,0.153,13.9798333333333,10.845
2014-05-24 03:00:00,10.4416666666667,80.89,0.906666666666667,0.307961538461538,13.9098333333333,10.8453333333333
2014-05-24 04:00:00,8.83166666666667,88.3716666666667,0.528333333333333,32.0114,13.8075,10.8338333333333
2014-05-24 05:00:00,10.4183333333333,83.2833333333333,0.353333333333333,207.406666666667,13.7708333333333,10.9073333333333
2014-05-24 06:00:00,14.3716666666667,66.015,0.793333333333333,562.715,13.8735,10.9725
2014-05-24 07:00:00,17.2716666666667,52.9333333333333,1.50166666666667,913.605,13.9355,11.0345
2014-05-24 08:00:00,19.3883333333333,43.7816666666667,2.215,1217,14.0715,10.9975
2014-05-24 09:00:00,20.68,37.815,2.72,1460.26666666667,14.415,10.9401666666667
2014-05-24 10:00:00,21.6533333333333,34.8616666666667,2.65833333333333,1620.95,14.2236666666667,11.074
2014-05-24 11:00:00,22.39,33.2183333333333,2.85333333333333,1689.93333333333,14.561,11.0391666666667
2014-05-24 12:00:00,23.22,29.8266666666667,2.63166666666667,1668.66666666667,14.9978333333333,10.9416666666667
2014-05-24 13:00:00,24,28.6566666666667,3.455,1628.13333333333,15.1223333333333,10.9841666666667
2014-05-24 14:00:00,24.5883333333333,28.8483333333333,3.27,1329.58166666667,15.5461666666667,10.9193333333333
2014-05-24 15:00:00,25.0383333333333,28.7183333333333,2.61333333333333,1101.47166666667,15.8526666666667,10.8748333333333
2014-05-24 16:00:00,24.675,28.7833333333333,2.98,647.69,16.0051666666667,10.8655
2014-05-24 17:00:00,24.7783333333333,30.0066666666667,2.71666666666667,425.115,16.0685,10.7846666666667
2014-05-24 18:00:00,24.1483333333333,32.4716666666667,1.76666666666667,162.548,15.9198333333333,10.8086666666667
2014-05-24 19:00:00,21.2733333333333,42.4633333333333,1.29166666666667,16.5254666666667,16.3556666666667,10.6411666666667
2014-05-24 20:00:00,19.9233333333333,46.5233333333333,1.99,0.1638,16.4615,10.6085
2014-05-24 21:00:00,19.0466666666667,50.495,1.81,0.1386,16.3615,10.5825
2014-05-24 22:00:00,16.74,60.81,0.936666666666667,0.159923076923077,16.1036666666667,10.5656666666667
2014-05-24 23:00:00,14.1733333333333,73.3333333333333,0.581666666666667,0.174461538461538,16.0391666666667,10.5676666666667
2014-05-25 00:00:00,12.9533333333333,79.955,0.7,0.159923076923077,16.0778333333333,10.5823333333333
2014-05-25 01:00:00,11.8666666666667,83.9883333333333,0.823333333333333,0.143181818181818,16.0076666666667,10.4993333333333
2014-05-25 02:00:00,11.3783333333333,84.2083333333333,0.733333333333333,0.169615384615385,15.9291666666667,10.4543333333333
2014-05-25 03:00:00,10.6916666666667,87.32,0.633333333333333,0.315185185185185,15.8211666666667,10.488
2014-05-25 04:00:00,10.2716666666667,88.1716666666667,0.713333333333333,30.0652666666667,15.733,10.4951666666667
2014-05-25 05:00:00,11.595,80.2233333333333,0.958333333333333,204.798333333333,15.6676666666667,10.5256666666667
2014-05-25 06:00:00,15.7283333333333,54.63,1.42333333333333,515.85,15.7306666666667,10.573
2014-05-25 07:00:00,18.29,45.22,2.18666666666667,909.023333333333,15.8375,10.5823333333333
2014-05-25 08:00:00,20.0933333333333,38.03,2.45166666666667,1207.1,15.9643333333333,10.555
2014-05-25 09:00:00,21.3083333333333,34.7183333333333,2.53666666666667,1453.01666666667,16.1831666666667,10.5686666666667
2014-05-25 10:00:00,22.4883333333333,32,2.54166666666667,1611.88333333333,16.0323333333333,10.631
2014-05-25 11:00:00,23.5983333333333,29.9133333333333,2.92,1677.23333333333,16.4971666666667,10.5521666666667
2014-05-25 12:00:00,24.6883333333333,28.4033333333333,3.44166666666667,1649.71666666667,16.8453333333333,10.5613333333333
2014-05-25 13:00:00,25.37,26.6033333333333,3.63,1534.66666666667,17.0323333333333,10.5471666666667
2014-05-25 14:00:00,25.8616666666667,26.0416666666667,3.55833333333333,1333.56666666667,16.5891666666667,10.696
2014-05-25 15:00:00,25.95,24.7716666666667,3.59833333333333,1104.16666666667,16.7393333333333,10.7373333333333
2014-05-25 16:00:00,25.6483333333333,27.3766666666667,3.35333333333333,706.001666666667,16.9883333333333,10.5881666666667
2014-05-25 17:00:00,24.8666666666667,32.1266666666667,4.05,322.323333333333,17.199,10.4636666666667
2014-05-25 18:00:00,23.8416666666667,35.1333333333333,2.29166666666667,134.945,17.1545,10.4293333333333
2014-05-25 19:00:00,22.3833333333333,40.1233333333333,1.56166666666667,22.9133,17.5228333333333,10.3466666666667
2014-05-25 20:00:00,18.24,60.685,0.686666666666667,0.174461538461538,17.5681666666667,10.3623333333333
2014-05-25 21:00:00,16.3883333333333,72.485,0.91,0.1535625,17.7401666666667,10.2133333333333
2014-05-25 22:00:00,16.0116666666667,76.185,0.64,0.1512,17.7136666666667,10.0893333333333
2014-05-25 23:00:00,15.6533333333333,79.2783333333333,0.623333333333333,0.143181818181818,17.68,10.0778333333333
2014-05-26 00:00:00,16.025,76.225,0.891666666666667,0.181125,17.673,10.1088333333333
2014-05-26 01:00:00,15.3333333333333,80.855,0.698333333333333,0.170470588235294,17.6518333333333,10.0773333333333
2014-05-26 02:00:00,14.89,84,0.636666666666667,0.171818181818182,17.647,10.0178333333333
2014-05-26 03:00:00,16.045,78.1866666666667,0.905,0.156130434782609,17.5998333333333,9.97866666666667
2014-05-26 04:00:00,17.2583333333333,73.34,1.40833333333333,6.12853333333333,17.5296666666667,9.99983333333333
2014-05-26 05:00:00,17.5916666666667,75,1.18666666666667,154.597833333333,17.4318333333333,10.0918333333333
2014-05-26 06:00:00,19.0483333333333,72.515,1.985,449.643333333333,17.6053333333333,10.091
2014-05-26 07:00:00,20.51,71.825,2.06,417.0185,17.6231666666667,10.1176666666667
2014-05-26 08:00:00,20.385,77.6516666666667,1.96666666666667,917.371666666667,17.6333333333333,10.1588333333333
2014-05-26 09:00:00,22.9966666666667,66.1583333333333,2.47333333333333,1290.755,17.797,10.1826666666667
2014-05-26 10:00:00,24.4916666666667,58.3216666666667,2.61166666666667,1376.04,18.1238333333333,10.1593333333333
2014-05-26 11:00:00,25.7316666666667,50.73,2.77333333333333,1488.215,18.616,10.0981666666667
2014-05-26 12:00:00,26.5916666666667,46.5233333333333,3.32,1516.62833333333,18.9251666666667,10.0823333333333
2014-05-26 13:00:00,27.1216666666667,43.3116666666667,3.31,1247.19166666667,18.3158333333333,10.2165
2014-05-26 14:00:00,27.3433333333333,42.12,3.76,1045.39166666667,18.3681666666667,10.2265
2014-05-26 15:00:00,26.25,46.3966666666667,3.085,583.905,18.66,10.2356666666667
2014-05-26 16:00:00,23.54,61.5133333333333,3.10166666666667,157.646833333333,19.4355,9.93683333333333
2014-05-26 17:00:00,22.0216666666667,70.985,1.93833333333333,58.7925,19.4618333333333,9.91233333333333
2014-05-26 18:00:00,21.005,74.5183333333333,1.12833333333333,48.5386666666667,19.4691666666667,9.8305
2014-05-26 19:00:00,20.1616666666667,78.8416666666667,0.743333333333333,9.75405,19.474,9.80683333333333
2014-05-26 20:00:00,19.2533333333333,83.485,0.503333333333333,0.14175,19.5373333333333,9.79316666666667
2014-05-26 21:00:00,18.5233333333333,87.65,0.82,0.1395,19.663,9.80916666666667
2014-05-26 22:00:00,18.0433333333333,89.8033333333333,0.568333333333333,0.148909090909091,19.775,9.75933333333333
2014-05-26 23:00:00,17.5766666666667,91.1183333333333,1.62833333333333,0.155076923076923,19.7146666666667,9.72966666666667
2014-05-27 00:00:00,17.4033333333333,86.18,3.10833333333333,0.1575,19.4783333333333,9.7455
2014-05-27 01:00:00,16.5883333333333,82.885,3.00666666666667,0.1395,19.3973333333333,9.75683333333333
2014-05-27 02:00:00,15.4616666666667,79.4,2.80333333333333,0.143181818181818,19.1893333333333,9.7975
2014-05-27 03:00:00,14.61,78.8,2.79833333333333,0.309272727272727,19.113,9.76
2014-05-27 04:00:00,14.15,78.8083333333333,1.86166666666667,17.3603833333333,19.0515,9.68316666666667
2014-05-27 05:00:00,14.2866666666667,77.4933333333333,1.795,135.079333333333,18.9728333333333,9.695
2014-05-27 06:00:00,14.875,74.08,2.20333333333333,216.73,18.9375,9.708
2014-05-27 07:00:00,15.6766666666667,71.7216666666667,2.46,418.175,18.9225,9.7785
2014-05-27 08:00:00,16.4133333333333,69.4033333333333,2.38833333333333,401.063333333333,18.9883333333333,9.7765
2014-05-27 09:00:00,17.5733333333333,65.72,2.90333333333333,562.103333333333,19.0656666666667,9.7745
2014-05-27 10:00:00,18.66,60.47,3.42666666666667,662.518333333333,19.1598333333333,9.78616666666667
2014-05-27 11:00:00,19.2766666666667,57.7833333333333,2.585,662.493333333333,19.1268333333333,9.83266666666667
2014-05-27 12:00:00,20.5583333333333,49.8666666666667,2.48166666666667,1064.2,19.5493333333333,9.75183333333333
2014-05-27 13:00:00,21.3583333333333,46.18,3.13166666666667,786.093333333333,19.6866666666667,9.72816666666667
2014-05-27 14:00:00,21.9416666666667,40.8433333333333,2.685,507.935,19.5475,9.80183333333333
2014-05-27 15:00:00,21.9333333333333,38.3366666666667,3.79666666666667,447.738333333333,19.4495,9.79316666666667
2014-05-27 16:00:00,21.365,40.0833333333333,3.56,385.205,19.4195,9.75883333333333
2014-05-27 17:00:00,21.005,37.3766666666667,3.84,257.011666666667,19.5301666666667,9.72583333333333
2014-05-27 18:00:00,20.2633333333333,38.9233333333333,3.28666666666667,79.7436666666667,19.524,9.685
2014-05-27 19:00:00,19.0016666666667,43.91,3.805,14.8384666666667,19.5763333333333,9.6735
2014-05-27 20:00:00,17.84,36.8616666666667,3.07666666666667,0.1693125,19.5108333333333,9.6815
2014-05-27 21:00:00,16.72,38.5916666666667,2.85666666666667,0.1386,19.3543333333333,9.66416666666667
2014-05-27 22:00:00,15.6533333333333,41.025,2.75,0.1449,19.2373333333333,9.65266666666667
2014-05-27 23:00:00,14.75,44.5,2.42666666666667,0.154,19.1248333333333,9.63466666666667
2014-05-28 00:00:00,13.99,46.0283333333333,2.65666666666667,0.1449,19.0408333333333,9.61283333333333
2014-05-28 01:00:00,12.7216666666667,50.8183333333333,2.15166666666667,0.179307692307692,18.9341666666667,9.60183333333333
2014-05-28 02:00:00,11.905,57.54,1.67,0.1575,18.8521666666667,9.57933333333333
2014-05-28 03:00:00,11.245,63.2633333333333,0.981666666666667,0.470571428571429,18.7003333333333,9.58533333333333
2014-05-28 04:00:00,10.7433333333333,68.7716666666667,1.165,29.2917666666667,18.6023333333333,9.60433333333333
2014-05-28 05:00:00,10.8083333333333,70.38,0.99,125.610166666667,18.5421666666667,9.6095
2014-05-28 06:00:00,12.0433333333333,66.815,1.56833333333333,376.433333333333,18.4736666666667,9.62433333333333
2014-05-28 07:00:00,14.025,61.6716666666667,2.53166666666667,705.208333333333,18.4871666666667,9.65283333333333
2014-05-28 08:00:00,15.6333333333333,55.365,2.34166666666667,1242.3,18.6293333333333,9.63516666666667
2014-05-28 09:00:00,17.0733333333333,49.2816666666667,3.15666666666667,1395.91666666667,18.8376666666667,9.56483333333333
2014-05-28 10:00:00,18.645,43.0016666666667,3.02666666666667,1561.25,19.0215,9.5705
2014-05-28 11:00:00,19.9966666666667,36.4016666666667,1.72,1692.85,19.2745,9.634
2014-05-28 12:00:00,21.235,31.9583333333333,1.87,1693.95,19.8755,9.55266666666667
2014-05-28 13:00:00,22.075,30.315,2.825,1581.88333333333,20.1748333333333,9.52633333333333
2014-05-28 14:00:00,22.69,27.6216666666667,2.975,1396.1,20.3735,9.5355
2014-05-28 15:00:00,23.0066666666667,29.605,3.415,1137.73333333333,20.4478333333333,9.53716666666667
2014-05-28 16:00:00,23.1833333333333,30.2716666666667,3.325,827.195,20.3918333333333,9.5525
2014-05-28 17:00:00,23.0133333333333,32.175,3.56833333333333,495.043333333333,20.3231666666667,9.51716666666667
2014-05-28 18:00:00,22.1133333333333,35.9566666666667,3.54666666666667,193.093333333333,20.2648333333333,9.57683333333333
2014-05-28 19:00:00,20.545,42.5366666666667,2.89,22.1492666666667,20.3801666666667,9.514
2014-05-28 20:00:00,18.66,49.5366666666667,1.67833333333333,0.246,20.4075,9.3955
2014-05-28 21:00:00,16.9833333333333,58.1866666666667,1.13,0.154,20.248,9.379
2014-05-28 22:00:00,15.5283333333333,66.805,0.731666666666667,0.147,20.275,9.35616666666667
2014-05-28 23:00:00,13.98,76.4833333333333,0.696666666666667,0.135692307692308,20.1723333333333,9.35566666666667
2014-05-29 00:00:00,12.7283333333333,82.355,0.86,0.147,20.0696666666667,9.37833333333333
2014-05-29 01:00:00,11.6466666666667,86.1833333333333,0.831666666666667,0.168,19.9725,9.38966666666667
2014-05-29 02:00:00,11.0816666666667,89.6283333333333,0.761666666666667,0.1428,19.7718333333333,9.39783333333333
2014-05-29 03:00:00,10.8083333333333,91.7383333333333,0.8,0.51858064516129,19.5791666666667,9.39133333333333
2014-05-29 04:00:00,10.675,91.84,0.668333333333333,41.105,19.4563333333333,9.38783333333333
2014-05-29 05:00:00,11.9166666666667,86.94,0.73,235.603333333333,19.3565,9.40866666666667
2014-05-29 06:00:00,14.87,70.295,1.285,500.49,19.3516666666667,9.44966666666667
2014-05-29 07:00:00,16.8466666666667,60.3916666666667,1.16666666666667,907.006666666667,19.451,9.4495
2014-05-29 08:00:00,18.565,53.9183333333333,1.30166666666667,1082.23666666667,19.5965,9.41883333333333
2014-05-29 09:00:00,19.745,47.4766666666667,0.956666666666667,1376.11666666667,19.6676666666667,9.40033333333333
